receptor,ligand_name,Known_outcome,ipTM flg22_FLS2,ipTM_flg22_coreceptor,Pae min flg22_FLS2,Pae min flg22_coreceptor
MdFLS2,Rso_2flg22,No perception,0.803333333,0.36,2.326666667,10.49
MdFLS2,Ddiflg22,No perception,0.776666667,0.563333333,3.106666667,3.866666667
MdFLS2,Eamflg22,No perception,0.803333333,0.58,3.09,3.616666667
MdFLS2,Pviflg22,No perception,0.68,0.15,4.206666667,16.49
MdFLS2,Xfrflg22,No perception,0.41,0.066666667,13.94,24.11
MdFLS2,Xorflg22,No perception,0.366666667,0.066666667,15.03333333,25.08
GmFLS2a,Paeflg22,Perception,0.603333333,0.116666667,8.823333333,19.43
GmFLS2a,Rso_1flg22,Perception,0.873333333,0.253333333,2.346666667,14.39333333
GmFLS2b,Paeflg22,Perception,0.496666667,0.216666667,10.32,13.05666667
GmFLS2b,Rso_1flg22,Perception,0.85,0.26,2.323333333,14.82666667
VrFLS2,Paeflg22,Perception,0.716666667,0.516666667,5.03,4.933333333
VrFLS2,Atuflg22,No perception,0.816666667,0.593333333,2.806666667,3.466666667
VrFLS2,Rrhflg22,No perception,0.713333333,0.49,5.443333333,5.336666667
VrFLS2,Rso_1flg22,No perception,0.76,0.53,3.78,5.063333333
VrFLS2,Rso_2flg22,No perception,0.8,0.573333333,3.18,4.3
VrFLS2,Ddiflg22,Perception,0.863333333,0.656666667,2.793333333,3.086666667
VrFLS2,Eamflg22,Perception,0.843333333,0.643333333,2.79,2.606666667
VrFLS2,Pviflg22,No perception,0.653333333,0.456666667,6.73,6.413333333
VrFLS2,Xfrflg22,No perception,0.586666667,0.346666667,8.47,10.32
VrFLS2,Xorflg22,No perception,0.413333333,0.173333333,13.77,17.57333333
FcFLS2,Paeflg22,Perception,0.853333333,0.596666667,1.763333333,4.406666667
FcFLS2,Atuflg22,No perception,0.673333333,0.41,5.113333333,8.933333333
FcFLS2,Rrhflg22,No perception,0.813333333,0.493333333,2.06,5.746666667
FcFLS2,Rso_1flg22,No perception,0.813333333,0.373333333,1.863333333,11.61
FcFLS2,Rso_2flg22,No perception,0.843333333,0.533333333,1.63,4.666666667
FcFLS2,Ddiflg22,No perception,0.78,0.473333333,3.313333333,7.67
FcFLS2,Eamflg22,No perception,0.716666667,0.453333333,4.953333333,7.62
FcFLS2,Pviflg22,No perception,0.79,0.49,2.74,5.98
FcFLS2,Xfrflg22,No perception,0.433333333,0.153333333,11.62,18.32
FcFLS2,Xorflg22,No perception,0.373333333,0.146666667,13.46,19.95
SlFLS2,Paeflg22,Perception,0.93,0.663333333,1.41,2.546666667
SlFLS2,Atuflg22,No perception,0.8,0.58,2.866666667,3.09
SlFLS2,Rrhflg22,No perception,0.736666667,0.326666667,3.106666667,10.33333333
SlFLS2,Rso_1flg22,No perception,0.873333333,0.44,2.133333333,9.55
SlFLS2,Rso_2flg22,No perception,0.856666667,0.426666667,2.136666667,10.51
SlFLS2,Ddiflg22,Perception,0.83,0.593333333,2.21,2.94
SlFLS2,Eamflg22,Perception,0.85,0.63,2.193333333,2.116666667
SlFLS2,Pviflg22,No perception,0.733333333,0.333333333,3.566666667,9.943333333
SlFLS2,Xfrflg22,No perception,0.34,0.093333333,15.47333333,21.33333333
SlFLS2,Xorflg22,No perception,0.37,0.09,14.50333333,23.40333333
camellia_sinensis,Paeflg22,Perception,0.833333333,0.49,1.603333333,5.103333333
camellia_sinensis,Wu_Atuflg22,No perception,0.763333333,0.58,3.176666667,3.116666667
fragaria_x_ananassa,Paeflg22,Perception,0.886666667,0.666666667,1.943333333,2.123333333
fragaria_x_ananassa,Wu_Atuflg22,No perception,0.49,0.283333333,10.61,11.08666667
malus_domestica,Wu_Atuflg22,No perception,0.62,0.216666667,5.76,16.82
malus_halliana,Paeflg22,Perception,0.89,0.673333333,1.453333333,1.916666667
malus_halliana,Wu_Atuflg22,No perception,0.64,0.313333333,4.933333333,13.61
phaseolus_vulgaris,Paeflg22,Perception,0.85,0.64,2.766666667,2.943333333
phaseolus_vulgaris,Wu_Atuflg22,No perception,0.516666667,0.33,10.68,9.523333333
populus_davidiana,Paeflg22,Perception,0.74,0.14,2.823333333,15.19
populus_davidiana,Wu_Atuflg22,No perception,0.516666667,0.196666667,11.31333333,18.10666667
populus_deltoides,Paeflg22,Perception,0.836666667,0.09,2.216666667,20.39
populus_deltoides,Wu_Atuflg22,No perception,0.46,0.09,11.43,23.00666667
populus_trichocarpa,Paeflg22,Perception,0.823333333,0.11,2.036666667,17.07
populus_trichocarpa,Wu_Atuflg22,No perception,0.536666667,0.063333333,8.34,23.24333333
prunus_mume,Paeflg22,Perception,0.82,0.54,1.83,4.213333333
prunus_mume,Wu_Atuflg22,No perception,0.736666667,0.523333333,4.083333333,4.416666667
prunus_persica,Paeflg22,Perception,0.853333333,0.653333333,1.686666667,2.193333333
prunus_persica,Wu_Atuflg22,No perception,0.71,0.49,4.033333333,5.66
prunus_yedoensis,Paeflg22,Perception,0.803333333,0.436666667,1.923333333,5.876666667
prunus_yedoensis,Wu_Atuflg22,No perception,0.676666667,0.453333333,5.963333333,5.93
rosa_chinensis,Paeflg22,Perception,0.783333333,0.343333333,3.056666667,11.34666667
rosa_chinensis,Wu_Atuflg22,No perception,0.626666667,0.25,5.516666667,13.11666667
salix_suchowensis,Paeflg22,Perception,0.59,0.076666667,8.126666667,23.65333333
salix_suchowensis,Wu_Atuflg22,No perception,0.553333333,0.08,7.3,21.61333333
TjFLS2,Wu_Atuflg22,No perception,0.633333333,0.43,7.416666667,6.596666667
zanthoxylum_bungeanum,Paeflg22,Perception,0.843333333,0.6,1.336666667,2.733333333
zanthoxylum_bungeanum,Wu_Atuflg22,No perception,0.82,0.53,2.343333333,4.43
AtFLS2,Colaianni_1,Perception,0.886666667,0.673333333,2.02,2.206666667
AtFLS2,Colaianni_2,Perception,0.893333333,0.673333333,2.176666667,2.376666667
AtFLS2,Colaianni_3,Perception,0.89,0.67,2.103333333,2.326666667
AtFLS2,Colaianni_4,Perception,0.88,0.66,2.29,2.54
AtFLS2,Colaianni_5,Perception,0.876666667,0.643333333,2.203333333,2.616666667
AtFLS2,Colaianni_6,Perception,0.886666667,0.653333333,2.103333333,2.433333333
AtFLS2,Colaianni_7,Perception,0.88,0.643333333,2.203333333,2.556666667
AtFLS2,Colaianni_8,Perception,0.836666667,0.57,3.673333333,4.516666667
AtFLS2,Colaianni_9,Perception,0.9,0.693333333,2.016666667,2.23
AtFLS2,Colaianni_10,Perception,0.856666667,0.633333333,2.733333333,2.866666667
AtFLS2,Colaianni_11,Perception,0.87,0.643333333,2.45,2.706666667
AtFLS2,Colaianni_12,Perception,0.85,0.593333333,3.273333333,3.9
AtFLS2,Colaianni_13,Perception,0.896666667,0.666666667,2.23,2.616666667
AtFLS2,Colaianni_14,Perception,0.883333333,0.68,1.933333333,2.05
AtFLS2,Colaianni_15,Perception,0.9,0.676666667,2.126666667,2.33
AtFLS2,Colaianni_16,Perception,0.893333333,0.666666667,1.92,2.256666667
AtFLS2,Colaianni_17,Perception,0.91,0.7,1.85,2.016666667
AtFLS2,Colaianni_18,Perception,0.893333333,0.666666667,2.126666667,2.46
AtFLS2,Colaianni_19,Perception,0.893333333,0.686666667,1.793333333,1.94
AtFLS2,Colaianni_20,Perception,0.863333333,0.643333333,2.293333333,2.633333333
AtFLS2,Colaianni_21,Perception,0.896666667,0.683333333,1.87,2.016666667
AtFLS2,Colaianni_22,Perception,0.86,0.603333333,3.206666667,3.866666667
AtFLS2,Colaianni_23,Perception,0.893333333,0.67,2.356666667,2.4
AtFLS2,Colaianni_24,No perception,0.826666667,0.62,3.51,2.876666667
AtFLS2,Colaianni_25,No perception,0.62,0.36,6.99,9.746666667
AtFLS2,Colaianni_26,No perception,0.563333333,0.33,9.21,9.233333333
AtFLS2,Colaianni_27,No perception,0.623333333,0.386666667,7.24,8.12
AtFLS2,Colaianni_28,No perception,0.556666667,0.303333333,9.756666667,10.34333333
AtFLS2,Colaianni_29,No perception,0.456666667,0.253333333,12.60333333,12.08666667
AtFLS2,Colaianni_30,No perception,0.786666667,0.553333333,3.273333333,3.446666667
AtFLS2,Colaianni_31,No perception,0.476666667,0.263333333,13.14666667,11.42666667
AtFLS2,Colaianni_32,No perception,0.573333333,0.346666667,7.876666667,9.96
AtFLS2,Colaianni_33,No perception,0.65,0.39,7.153333333,9.203333333
AtFLS2,Colaianni_34,No perception,0.606666667,0.36,8.433333333,10.35
AtFLS2,Colaianni_35,No perception,0.633333333,0.4,6.973333333,7.566666667
AtFLS2,Colaianni_36,No perception,0.44,0.25,12.90333333,11.66666667
AtFLS2,Colaianni_37,No perception,0.533333333,0.3,9.516666667,10.09333333
AtFLS2,Colaianni_38,No perception,0.556666667,0.313333333,8.623333333,10.57
AtFLS2,Colaianni_39,No perception,0.763333333,0.566666667,3.956666667,3.266666667
AtFLS2,Colaianni_40,No perception,0.566666667,0.313333333,9.156666667,9.54
AtFLS2,Colaianni_41,No perception,0.503333333,0.26,11.3,11.63666667
AtFLS2,Colaianni_42,No perception,0.566666667,0.313333333,9.326666667,10.58
AtFLS2,Colaianni_43,No perception,0.51,0.306666667,10.89666667,10.22
AtFLS2,Colaianni_44,No perception,0.626666667,0.353333333,7.506666667,9.683333333
AtFLS2,Colaianni_45,No perception,0.683333333,0.393333333,5.893333333,9.776666667
AtFLS2,Colaianni_46,No perception,0.58,0.323333333,7.17,9.563333333
AtFLS2,Colaianni_47,No perception,0.68,0.413333333,5.486666667,8.36
AtFLS2,Colaianni_48,No perception,0.543333333,0.3,9.386666667,11.16
AtFLS2,Colaianni_49,No perception,0.526666667,0.3,8.683333333,10.10333333
AtFLS2,Colaianni_50,No perception,0.656666667,0.443333333,6.276666667,6.706666667
AtFLS2,Colaianni_51,No perception,0.583333333,0.34,8.5,9.986666667
AtFLS2,Colaianni_52,No perception,0.576666667,0.323333333,8.273333333,11.29333333
AtFLS2,Colaianni_53,No perception,0.443333333,0.253333333,12.6,11.57666667
AtFLS2,Colaianni_54,No perception,0.67,0.433333333,6.043333333,6.363333333
AtFLS2,Colaianni_55,No perception,0.583333333,0.346666667,7.296666667,9.266666667
AtFLS2,Colaianni_56,No perception,0.566666667,0.316666667,9.863333333,10.99
AtFLS2,Colaianni_57,No perception,0.573333333,0.336666667,8.783333333,9.906666667
AtFLS2,Colaianni_58,No perception,0.496666667,0.29,10.85,10.67
AtFLS2,Colaianni_59,No perception,0.536666667,0.313333333,8.946666667,10.21666667
AtFLS2,Colaianni_60,No perception,0.61,0.343333333,6.786666667,9.273333333
AtFLS2,Colaianni_61,No perception,0.51,0.303333333,9.81,9.326666667
AtFLS2,Colaianni_62,No perception,0.333333333,0.173333333,16.84,15.16333333
AtFLS2,Colaianni_63,No perception,0.453333333,0.246666667,11.03666667,11.36
AtFLS2,Colaianni_64,No perception,0.55,0.303333333,8.866666667,10.63
AtFLS2,Colaianni_65,No perception,0.48,0.253333333,10.26666667,11.30666667
AtFLS2,Colaianni_66,No perception,0.553333333,0.31,9.593333333,10.73
AtFLS2,Colaianni_67,No perception,0.54,0.28,7.813333333,13.09333333
AtFLS2,Colaianni_68,No perception,0.53,0.296666667,9.006666667,10.31333333
AtFLS2,Colaianni_69,No perception,0.7,0.456666667,4.993333333,6.026666667
AtFLS2,Colaianni_70,No perception,0.6,0.366666667,5.68,8.21
AtFLS2,Colaianni_71,No perception,0.493333333,0.26,9.723333333,11.64
AtFLS2,Colaianni_72,No perception,0.736666667,0.48,3.873333333,5.87
AtFLS2,Colaianni_73,No perception,0.75,0.486666667,3.7,5.22
AtFLS2,Colaianni_74,No perception,0.433333333,0.256666667,11.85666667,11.99666667
AtFLS2,Colaianni_75,No perception,0.75,0.49,4.19,5.37
AtFLS2,Colaianni_76,No perception,0.763333333,0.513333333,4.53,5.39
AtFLS2,Colaianni_77,No perception,0.483333333,0.27,9.24,10.02666667
AtFLS2,Colaianni_78,No perception,0.483333333,0.26,10.79333333,12.5
AtFLS2,Colaianni_79,No perception,0.67,0.39,5.406666667,7.99
AtFLS2,Colaianni_80,No perception,0.786666667,0.563333333,3.3,3.43
AtFLS2,Colaianni_81,No perception,0.74,0.373333333,3.996666667,10.2
AtFLS2,Colaianni_82,No perception,0.646666667,0.43,6.396666667,6.61
AtFLS2,Colaianni_83,No perception,0.73,0.526666667,4.463333333,3.923333333
AtFLS2,Chen_1,Perception,0.906666667,0.693333333,1.966666667,2.03
AtFLS2,Chen_2,Perception,0.893333333,0.676666667,2.066666667,2.343333333
AtFLS2,Chen_3,No perception,0.583333333,0.32,8.543333333,10.26333333
AtFLS2,Chen_4,No perception,0.85,0.606666667,2.606666667,3.273333333
AtFLS2,Paeflg22,Perception,0.896666667,0.663333333,2.193333333,2.563333333
AtFLS2,Atuflg22,No perception,0.653333333,0.403333333,5.203333333,6.996666667
AtFLS2,Rrhflg22,No perception,0.476666667,0.276666667,9.996666667,9.873333333
AtFLS2,Rso_1flg22,No perception,0.78,0.45,3.98,8.536666667
AtFLS2,Rso_2flg22,No perception,0.73,0.316666667,4.67,11.69666667
AtFLS2,Ddiflg22,No perception,0.843333333,0.59,3.486666667,4.01
AtFLS2,Eamflg22,No perception,0.863333333,0.643333333,3.11,3.116666667
AtFLS2,Pviflg22,No perception,0.796666667,0.553333333,2.663333333,3.74
AtFLS2,Xfrflg22,No perception,0.363333333,0.166666667,14.68333333,15.01
AtFLS2,Xorflg22,No perception,0.6,0.356666667,8.4,9.806666667
